username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
FasTrackMinist,"columbus, oh.",4070,679,2021-05-07 14:44:06,2009-06-15 13:46:26,0,"@pfizer @BioNTech_Group @FDA #WARNING #NEWS #EXCLUSIVE - Former #Pfizer VP #Dr. #MichaelYeadon #states: ‘Your government is lying to you in a way that could lead to your #death. ‘Look out the window, and think, “why is my #govt lying to me about something so fundamental?” PLEASE READ MY PAGE FOR YOUR HEALTH- https://t.co/iPczrGhd6j","['warning', 'news', 'exclusive', 'pfizer', 'dr', 'michaelyeadon', 'states', 'death', 'govt']","['@pfizer', '@BioNTech_Group', '@FDA']",former vp your government lie way could lead look window think why lie something fundamental? please read page health,19828,Negative,e.u.bican@gmail.com,2949
GeliRaubal1,munich,4,77,2021-05-07 14:43:33,2018-10-14 13:44:30,5,"Pfizer, with partner BioNTech, is the first COVID-19 vaccine maker to apply for FDA approval. https://t.co/vtYud4SQvf",[],[],pfizer partner biontech first vaccine maker apply fda approval,19829,Positive,e.u.bican@gmail.com,2950
fmtoday,malaysia,1,181070,2021-05-07 14:42:17,2010-01-05 16:17:15,1,The two pharma companies plan to submit data in support of the application over the coming weeks. #FMTNews #Pfizer #BioNTech  https://t.co/NrvxrVZbLV,"['fmtnews', 'pfizer', 'biontech']",[],two pharma company plan submit data support application come week,19830,Neutral,e.u.bican@gmail.com,2951
shannonpatrick,"western, nebraska",4749,871,2021-05-07 15:02:58,2008-03-11 19:06:21,0,"@rds274516 @llysonlitvin @reallymh @pfizer @BioNTech_Group @FDA Sadly even Peer-Reviewed has been compromised, many examples in STEM fields beyond the Grievance studies affair and even non-US based Medical Literature. Regulatory compromise and perverse incentive is a global phenom. Keep thinking for yourself and reading everything you can!",[],"['@rds274516', '@llysonlitvin', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",sadly even peer-reviewed compromise many example stem field beyond grievance study affair even non-us base medical literature regulatory compromise perverse incentive global phenom keep think read everything,19785,Neutral,e.u.bican@gmail.com,2913
TiaBostic,save these children usa,380,299,2021-05-07 15:02:04,2019-01-13 13:15:02,3,@pfizer @BioNTech_Group @FDA This is the lynchpin to ensure your body is the governments.,[],"['@pfizer', '@BioNTech_Group', '@FDA']",lynchpin ensure body government,19788,Negative,e.u.bican@gmail.com,2915
petchsira,n.a.,173,214,2021-05-07 15:01:03,2014-07-28 16:26:39,0,“Full approval would allow Pfizer and BioNTech to market the vaccine directly to customers.” https://t.co/PFQH12gSN8,[],[],full approval would allow pfizer biontech market vaccine directly customers.,19792,Positive,e.u.bican@gmail.com,2919
The_Lady_Red,socal,7156,6521,2021-05-07 15:00:20,2011-12-17 04:24:47,0,"Pfizer/BioNTech will submit info to the FDA over the next few weeks on a rolling basis. Then a goal date will be set for a decision by the FDA. Pfizer/BioNTech requested priority review, asks the FDA to take action within 6 months
https://t.co/OZ0XCc4wpw",[],[],pfizer/biontech submit info fda next week roll basis goal date set decision fda pfizer/biontech request priority review ask fda take action within months,19798,Neutral,e.u.bican@gmail.com,2924
ClementeLisi,new york city,400,2125,2021-05-07 14:58:25,2009-12-31 15:07:34,0,#Pfizer and #BioNTech to donate vaccines for Olympic athletes https://t.co/k6niEPfFp7 #Tokyo2020,"['pfizer', 'biontech', 'tokyo2020']",[],donate vaccine olympic athlete,19804,Positive,e.u.bican@gmail.com,2928
girlyleftist,jupiter,1157,399,2021-05-07 14:58:16,2019-01-09 01:42:02,0,@Nichola71017122 @reallymh @pfizer @BioNTech_Group @FDA I got the vaccine and developed the ability to fly. Guess the results vary for everyone 🤷🏽‍♀️,[],"['@Nichola71017122', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",get vaccine develop ability fly guess result vary everyone,19805,Positive,e.u.bican@gmail.com,2929
Waffles4cats,"stevens point, wi",165,57,2021-05-07 14:58:14,2011-09-15 02:58:23,0,@SirLorence @Nichola71017122 @reallymh @pfizer @BioNTech_Group @FDA I still waiting for my 5g to get better and superpowers from the dna change,[],"['@SirLorence', '@Nichola71017122', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",still wait get good superpower dna change,19806,Positive,e.u.bican@gmail.com,2930
shannonpatrick,"western, nebraska",4749,871,2021-05-07 15:09:33,2008-03-11 19:06:21,0,@rds274516 @reallymh @pfizer @BioNTech_Group @FDA So based on this paper alone it should refute any and all vaccine damage? keyword=suggests Please explain this to me?: https://t.co/jsJ0ZxV5Qd,[],"['@rds274516', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",base paper alone refute vaccine damage keyworduggests please explain,19768,Neutral,e.u.bican@gmail.com,2899
UnpaintedMelody,must be near saltwater 🐳 🌊,1918,2985,2021-05-07 15:09:26,2010-03-07 05:38:28,377,"Pfizer-BioNTech vaccine offers strong protection against key variants of concern, real-world data from Qatar shows https://t.co/mgm4RUfx2q",[],[],pfizer-biontech vaccine offer strong protection key variant concern real-world data qatar show,19769,Positive,e.u.bican@gmail.com,2900
LibAthe80,room 237,2556,2415,2021-05-07 15:08:30,2011-02-07 20:57:57,10,"A new RNA vaccine is in the works, and it may give Moderna and Pfizer-BioNTech a run for their money. https://t.co/pAvzjSzpoK",[],[],new rna vaccine work may give moderna pfizer-biontech run money,19775,Positive,e.u.bican@gmail.com,2905
ABCNewsLive,n.a.,145,78550,2021-05-07 15:07:53,2011-10-03 17:47:38,0,"Pfizer and partner BioNTech announced they are starting the process to seek full FDA approval in the U.S. for their COVID-19 vaccine.

Dr. Ellerin has more. https://t.co/YBAYevTmvZ https://t.co/gIvNz0aMB8",[],[],pfizer partner biontech announce start process seek full fda approval u.s vaccine. dr ellerin,19777,Positive,e.u.bican@gmail.com,2907
goat_qi,n.a.,76,2,2021-05-07 15:07:44,2020-06-10 02:47:10,0,@Christyoung1971 @pfizer @BioNTech_Group @FDA Why so angry? Summer of us don't want experimental treatments and would rather wait for long term studies. They have wonderful reactions in some people. https://t.co/27EmOJMiDO,[],"['@Christyoung1971', '@pfizer', '@BioNTech_Group', '@FDA']",angry summer want experimental treatment would rather wait long term study wonderful reaction people,19779,Positive,e.u.bican@gmail.com,2909
Waffles4cats,"stevens point, wi",165,57,2021-05-07 15:03:13,2011-09-15 02:58:23,0,@AndreaCrowe9 @MrDemonking30 @MarMar9Tee1 @pfizer @BioNTech_Group @FDA @Ocugen @BharatBiotech correlation does not equal causation,[],"['@AndreaCrowe9', '@MrDemonking30', '@MarMar9Tee1', '@pfizer', '@BioNTech_Group', '@FDA', '@Ocugen', '@BharatBiotech']",correlation equal causation,19784,Neutral,e.u.bican@gmail.com,2912
trinityplay68,on the brink of enlightenment,24,4,2021-05-07 15:12:14,2021-04-21 19:40:38,0,@reallymh @pfizer @BioNTech_Group @FDA My body my choice .,[],"['@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",body choice,19760,Neutral,e.u.bican@gmail.com,2892
PatriotGabby,n.a.,300,110,2021-05-07 15:11:28,2021-04-28 00:36:51,0,@FanaHina @pfizer @BioNTech_Group @FDA Na you enjoy your vax cult. We are not gonna take it,[],"['@FanaHina', '@pfizer', '@BioNTech_Group', '@FDA']",na enjoy vax cult gonna take,19761,Negative,e.u.bican@gmail.com,2893
KSLcom,"salt lake city, utah",420,187871,2021-05-07 15:10:46,2009-03-13 07:33:20,0,"Pfizer and BioNTech have started an application process with the FDA for full approval of their COVID-19 vaccine, currently only authorized for emergency use.

If approved, it'll be the first fully approved COVID-19 shot. https://t.co/Ath3Se2jWr",[],[],pfizer biontech start application process fda full approval vaccine currently authorize emergency use. if approve it'll first fully approve shot,19763,Neutral,e.u.bican@gmail.com,2895
tweetmehereok,"saint paul, mn",852,940,2021-05-07 15:23:09,2010-01-11 17:20:14,0,"@RogerTh73723582 @reallymh @pfizer @BioNTech_Group @FDA Yes, as you can catch it multiple times naturally.",[],"['@RogerTh73723582', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",yes catch multiple time naturally,19741,Neutral,e.u.bican@gmail.com,2877
lhan18110984,n.a.,554,554,2021-05-07 15:20:58,2020-09-10 20:48:39,556,"NEW—The Food and Drug Administration is preparing to authorize use of the Pfizer-BioNTech #COVID19 vaccine in adolescents 12 to 15 years old by early next week! 

https://t.co/DeKFrXh5ZS",['covid19'],[],newthe food drug administration prepare authorize use pfizer-biontech vaccine adolescent year old early next week,19744,Positive,e.u.bican@gmail.com,2879
JM_Miami305,"miami, fl",228,52,2021-05-07 15:20:34,2011-12-05 05:52:26,0,"@EternityOlive @ElmathilMohamed @pfizer @BioNTech_Group @FDA They have been studying coronaviruses, but this particular virus is novel. People who have received vaccinations, still wound up getting COVID (some). Look I'm not against vaccines, but I certainly don't dismiss the skepticism behind a rushed vaccine.",[],"['@EternityOlive', '@ElmathilMohamed', '@pfizer', '@BioNTech_Group', '@FDA']",study coronaviruses particular virus novel people receive vaccination still wound get covid look i'm vaccine certainly dismiss skepticism behind rushed vaccine,19746,Negative,e.u.bican@gmail.com,2881
DrJenCaudle,"philadelphia, pa",1149,10075,2021-05-07 15:19:03,2012-03-03 23:16:38,2,"What’s the difference between an Emergency Use Authorization and FDA approval?

And what would FDA approval mean for safety monitoring?

Here’s what you need to know about Pfizer &amp; BioNTech applying for FDA approval of their COVID-19 vaccine. https://t.co/eG594rAzpr",[],[],whats difference emergency use authorization fda approval? and would fda approval mean safety monitoring? heres need know pfizer biontech apply fda approval vaccine,19749,Neutral,e.u.bican@gmail.com,2883
HumbertoZamoraR,"la paz, bcs",4606,3814,2021-05-07 15:18:41,2010-01-17 18:42:35,4,"Pfizer, BioNTech aim for full FDA approval of COVID-19 vaccine https://t.co/8Km9enyfR3",[],[],pfizer biontech aim full fda approval vaccine,19750,Neutral,e.u.bican@gmail.com,2884
lewcumber,canada,306,40,2021-05-07 15:18:39,2019-03-24 15:35:51,788,"After taxpayers paid Pfizer, BioNTech, Novavax &amp; Moderna $13.5 billion for COVID-19 vaccines, 7 executives at these firms became billionaires &amp; are now worth $17.2 billion. No one should have gotten wealthy off of these vaccines. They belong to the people, not billionaires. https://t.co/PeoSozOInV",[],[],taxpayer pay pfizer biontech novavax moderna billion vaccine executive firm become billionaire worth billion one gotten wealthy vaccine belong people billionaire,19751,Negative,e.u.bican@gmail.com,2885
ElizaAmati,"warsaw, poland",667,179,2021-05-07 15:14:10,2009-03-18 13:35:54,310,"Easing patent protection for vaccines is a bad idea, says Dr. Ozlem Tureci, co-founder and chief medical officer at BioNTech, which produces Pfizer’s Covid-19 vaccine.

It “will not increase the number of doses we will have available within the next” year. https://t.co/Lx1uOd7FPr https://t.co/oc39rA4W9Z",[],[],ease patent protection vaccine bad idea say dr ozlem tureci co-founder chief medical officer biontech produce pfizers vaccine. it will increase number dos available within next year,19756,Negative,e.u.bican@gmail.com,2888
WDHN,"dothan, al",431,7559,2021-05-07 15:14:06,2009-06-09 12:56:15,0,Pfizer and BioNTech announced Friday they’re applying for full approval from the U.S. Food and Drug Administration for its two-dose COVID-19 vaccine. https://t.co/wGBbimudwj,[],[],pfizer biontech announce friday theyre apply full approval u.s food drug administration two-dose vaccine,19757,Positive,e.u.bican@gmail.com,2889
LincolnMics,n.a.,916,280,2021-05-07 15:14:06,2015-09-13 21:21:55,0,@mizgooglehead @eshade10 @DumplinsShana @reallymh @pfizer @BioNTech_Group @FDA how about enjoy your vaccine and leave people alone?,[],"['@mizgooglehead', '@eshade10', '@DumplinsShana', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",enjoy vaccine leave people alone,19758,Neutral,e.u.bican@gmail.com,2890
NyawiraNjoroge,"chicago, il",4154,7567,2021-05-07 15:38:02,2009-10-31 11:42:03,7,"Pfizer Inc (PFE.N) and German partner BioNTech SA  have filed for a full approval for their COVID-19 vaccine, which is now authorized only for emergency use, the drugmakers said on Friday.​ https://t.co/zdD3nIx9pM",[],[],pfizer inc pfe.n german partner biontech sa file full approval vaccine authorize emergency use drugmakers say friday.,19716,Positive,e.u.bican@gmail.com,2861
HCREPORT2020,"new york, ny",34,66,2021-05-07 15:37:04,2018-07-13 03:22:27,0,UPDATE: Pfizer-BioNTech start full U.S. approval application for COVID-19 vaccine... https://t.co/sIo4TsgZQ5,[],[],update pfizer-biontech start full u.s approval application vaccine,19718,Positive,e.u.bican@gmail.com,2862
ultradeadd,1965,1072,330,2021-05-07 15:30:16,2016-04-15 13:38:07,1,"Lawyers say that U.S. move to loosen vaccine patents will draw drug companies to bargain. Vaccine makers like Moderna, Pfizer and BioNTEch have argued that patents have not been a limiting factor in supply. https://t.co/q2aOEuPDxt https://t.co/lVrcAXsT5o",[],[],lawyer say u.s move loosen vaccine patent draw drug company bargain vaccine maker like moderna pfizer biontech argue patent limit factor supply,19728,Neutral,e.u.bican@gmail.com,2869
EntrepreneurIND,"new delhi, india",388,27834,2021-05-07 15:30:13,2009-09-23 19:11:15,0,"The results showed that the #vaccine is effective for those over 85 years of age in 94.1% regarding infections, 96.9% regarding hospitalization, and 97% to #death from the #virus.
#covid19vaccine @pfizer @BioNTech_Group @TheLancet 
https://t.co/dM8SaKHpTt","['vaccine', 'death', 'virus', 'covid19vaccine']","['@pfizer', '@BioNTech_Group', '@TheLancet']",result show effective year age regard infection regard hospitalization,19729,Positive,e.u.bican@gmail.com,2870
didixxx13,europe,1252,151,2021-05-07 15:28:38,2020-06-26 09:55:50,0,"@WYP_JBradfield nice, you got the good stuff from Biontech 😉",[],['@WYP_JBradfield'],nice get good stuff biontech,19733,Positive,e.u.bican@gmail.com,2873
kate1woods,canada ,2503,1772,2021-05-07 15:28:33,2011-08-20 22:10:24,19,"""Anybody who has the opportunity to get the vaccine should as soon as they can."" 15-year old Juniper Falvo got her first dose of the Pfizer-BioNTech vaccine in Yellowknife, yesterday, becoming one of the youngest Canadians to get the jab. #CBCNN https://t.co/OsKTDLn8aw",[],[],anybody opportunity get vaccine soon old juniper falvo get first dose pfizer-biontech vaccine yellowknife yesterday become one young canadian get jab,19734,Positive,e.u.bican@gmail.com,2874
Cehyienza,#montana #usa,839,659,2021-05-07 15:26:44,2011-09-17 19:06:08,0,"@pfizer @BioNTech_Group @FDA You welcome to do the math ur self 1 person infects 3 ppl go ten fold thats just over 59,000 ppl. 

Now let's just assume hypothetically activated claims that survival rate is 99.8% was true Would you be ok with being able to lead to 118 deaths? 

I know I would not be! https://t.co/Ft48MsXmzp",[],"['@pfizer', '@BioNTech_Group', '@FDA']",welcome math ur self person infects ppl go ten fold thats ppl now let's assume hypothetically activate claim survival rate true would ok able lead death i know would,19736,Negative,e.u.bican@gmail.com,2875
Vivianibarra,"arizona, usa",1201,1174,2021-05-07 15:54:19,2010-02-01 18:57:22,0,"@pfizer @BioNTech_Group @FDA Please FREE THE PATENT!! It’s a vax created to save lives it’s not the new iPhone Gazillion... just for once don’t be greedy, people! (Remember the dollar insulin “deal”? “Be best”)",[],"['@pfizer', '@BioNTech_Group', '@FDA']",please free patent its vax create save life its new iphone gazillion dont greedy people remember dollar insulin deal be best,19690,Negative,e.u.bican@gmail.com,2849
BioCalifornia,"california, usa",127,243,2021-05-07 15:51:10,2017-06-15 16:00:07,0,Pfizer/BioNTech and Moderna Seek Full FDA Approval for COVID-19 Vaccines https://t.co/4CjRdZXyOr https://t.co/e4azgeCJBP,[],[],pfizer/biontech moderna seek full fda approval vaccine,19694,Neutral,e.u.bican@gmail.com,2851
SunSentinel,south florida,12098,277151,2021-05-07 15:50:31,2008-01-25 22:16:56,1,Pfizer and partner BioNTech seek full FDA approval for COVID vaccine https://t.co/V0od86ekMl https://t.co/sj1C2VZQS7,[],[],pfizer partner biontech seek full fda approval covid vaccine,19696,Neutral,e.u.bican@gmail.com,2852
tdpel,n.a.,121,261,2021-05-07 15:47:04,2020-11-17 08:05:34,0,UK Secures Extra 60 Million Pfizer/Biontech COVID-19 Vaccines https://t.co/YjIhIQ6azv #blockchain #boove #business #covid19 #culture #drones #economy #featured #feedly #food #influencer #investment #jobs #nature #news #niger #power #space #tourism #travel #ukgovernment #vintage,"['blockchain', 'boove', 'business', 'covid19', 'culture', 'drones', 'economy', 'featured', 'feedly', 'food', 'influencer', 'investment', 'jobs', 'nature', 'news', 'niger', 'power', 'space', 'tourism', 'travel', 'ukgovernment', 'vintage']",[],uk secure extra million pfizer/biontech vaccine,19699,Positive,e.u.bican@gmail.com,2853
AgentSwollenEye,daybreak town,940,1142,2021-05-07 15:46:36,2011-07-26 14:26:04,16,"Pfizer, BioNTech seek full FDA approval of COVID-19 vaccine for anyone over 16 https://t.co/hZrBUdJxvR https://t.co/5Bba5YZql3",[],[],pfizer biontech seek full fda approval vaccine anyone,19700,Neutral,e.u.bican@gmail.com,2854
ReformerNews1,n.a.,2,6,2021-05-07 15:44:18,2020-12-04 17:07:25,0,"Pfizer, BioNTech Seeks Full US Approval For Covid Vaccine https://t.co/R7CkuWSvOo",[],[],pfizer biontech seek full approval covidvaccine,19703,Neutral,e.u.bican@gmail.com,2855
